1527.048 0.378974 1.5 0.100548 0.102438
%1530.096 0.336741 -0.5 0.084798 0.085932
%1530.096 0.2934342927  -2.2 0.070686 0.072954
%1533.144 0.2498233409 -3.8 0.058338 0.060984
%1530.096 0.199673405 -5 0.055818 0.058842
%1557.528 0.1815022789 -5.8 0.059724 0.062874

%pressure altitude
%mach number
%temperature difference - 11
%fuel flow left 
%fuel flow right jet engine
